Region,09.8 Package Holidays - Current Prices,09.8 Package Holidays - Fixed Prices,11.1 Restaurant Services - Current Prices,11.1 Restaurant Services - Fixed Prices,11.2 Accommodation Services - Current Prices,11.2 Accommodation Services - Fixed Prices
Average Household,6298,4710,18218,14197,6253,5138
Capital Region,7784,5821,24477,19082,8748,7204
Zealand Region,5180,3874,14824,11538,3580,2929
Southern Denmark,5052,3778,15571,12133,4536,3728
Central Jutland,6189,4628,16560,12906,7031,5763
North Jutland,5944,4445,12283,9569,3862,3177
