Category,Proportion DK,Proportion World
"Historical attractions, buildings and sights",0.37,0.53
"Museums and exhibitions",0.32,0.34
"Experience centers and amusement parks",0.18,0.09
"Animal parks, zoos and aquariums",0.17,0.09
"Local food experiences at markets or festivals etc.",0.15,0.33
"Water parks",0.11,0.07
"Concerts, music festivals or theater performances",0.07,0.06
"Other",0.06,0.08
"Sports events",0.03,0.04
"Don't know",0.02,0.01
"None of the above",0.24,0.18
