Socioøkonomisk status,09.8 Pakkerejser,11.1 Restaurationstjenester,11.2 Overnatningsfaciliteter
Gennemsnitshusstand,4710,14197,5138
Selvstændig,4581,18340,10129
Lønmodtager på højeste niveau,7628,24289,9572
Lønmodtager på mellemniveau,6538,19945,5450
Lønmodtager på grundniveau,4413,16423,5677
Arbejdsløs,155,16515,11420
Uddannelsessøgende,1673,11459,2294
Pensionist,efterlønsmodtager,4393,7323,2972
Ude af erhverv i øvrigt,1320,7367,2068
